record,n_epoch,movement_found,onset_time,peak_time,peak_amp,peak_prominence,peak_area,peak_times,peak_onsets,peak_amps,peak_areas,threshold,noise_median,noise_sigma,fraction_max,n_peaks
08_06TG_tms_58MSO_real.hdf,1,False,,,,,,[],[],[],[],9.127321118507464e-11,5.021555867071946e-12,5.750110354533513e-12,0.0,0
08_06TG_tms_58MSO_real.hdf,2,True,92.9482370592649,109.152288072018,5.851503494782171e-08,4.352619772464578e-08,4.5883467214566515e-07,"[109.152288072018, 119.75493873468372, 130.35758939734933]","[92.9482370592649, 92.9482370592649, 128.75718929732432]","[5.851503494782171e-08, 7.86486204385866e-08, 1.1766744620852095e-09]","[4.5883467214566515e-07, 3.6221588384081066e-07, 9.893624223382975e-09]",9.094731841104248e-11,4.968480776993805e-12,5.731922508936578e-12,1.0,3
08_06TG_tms_58MSO_real.hdf,3,False,,,,,,[],[],[],[],9.332035260933483e-11,5.279072640189788e-12,5.869418664609669e-12,0.0,0
08_06TG_tms_58MSO_real.hdf,4,False,,,,,,[],[],[],[],9.250382936187126e-11,6.20499733481282e-12,5.753255468470563e-12,0.0,0
08_06TG_tms_58MSO_real.hdf,5,False,,,,,,[],[],[],[],9.788253583415275e-11,5.753495010566502e-12,6.14193605490575e-12,0.0,0
08_06TG_tms_58MSO_real.hdf,6,False,,,,,,[],[],[],[],8.931514863463738e-11,4.96195313102003e-12,5.623546366907823e-12,0.0,0
08_06TG_tms_58MSO_real.hdf,7,False,,,,,,[],[],[],[],9.30612183003571e-11,5.535204291631078e-12,5.835067600581735e-12,0.0,0
08_06TG_tms_58MSO_real.hdf,8,False,,,,,,[],[],[],[],9.928593608481718e-11,5.332518735288625e-12,6.263561156635237e-12,0.0,0
08_06TG_tms_58MSO_real.hdf,9,False,,,,,,[],[],[],[],1.1407888135411084e-10,6.238772241839475e-12,7.189340607484758e-12,0.0,0
08_06TG_tms_58MSO_real.hdf,10,False,,,,,,[],[],[],[],8.991243673103318e-11,4.887424575116864e-12,5.668334143727754e-12,0.0,0
08_06TG_tms_58MSO_real.hdf,11,False,,,,,,[],[],[],[],9.321152106738309e-11,4.937237567189095e-12,5.884952233346266e-12,0.0,0
08_06TG_tms_58MSO_real.hdf,12,False,,,,,,[],[],[],[],8.986284634195816e-11,4.874201514723604e-12,5.6659096551489705e-12,0.0,0
08_06TG_tms_58MSO_real.hdf,13,False,,,,,,[],[],[],[],1.0128604022183464e-10,5.5449946431209985e-12,6.3827363719142426e-12,0.0,0
08_06TG_tms_58MSO_real.hdf,14,False,,,,,,[],[],[],[],1.0202132768858702e-10,5.678948164772617e-12,6.422825301587627e-12,0.0,0
08_06TG_tms_58MSO_real.hdf,15,False,,,,,,[],[],[],[],9.84534012822401e-11,4.901550907307161e-12,6.236790024995529e-12,0.0,0
08_06TG_tms_58MSO_real.hdf,16,False,,,,,,[],[],[],[],1.0030412100117386e-10,5.606990417270736e-12,6.3131420389268755e-12,0.0,0
08_06TG_tms_58MSO_real.hdf,17,False,,,,,,[],[],[],[],9.08492698403488e-11,5.192963142283497e-12,5.710420446537686e-12,0.0,0
08_06TG_tms_58MSO_real.hdf,18,True,130.15753938484625,138.55963990997748,3.355691759378027e-09,3.356043926383029e-09,1.357232344780148e-08,[138.55963990997748],[130.15753938484625],[3.355691759378027e-09],[1.357232344780148e-08],1.0233606757983967e-10,5.475770708084743e-12,6.4573531247836615e-12,0.8536585365853658,1
08_06TG_tms_58MSO_real.hdf,19,False,,,,,,[],[],[],[],1.2012598598571257e-10,6.198631531954868e-12,7.595156963583848e-12,0.0,0
08_06TG_tms_58MSO_real.hdf,20,False,,,,,,[],[],[],[],1.3549642695596265e-10,7.567952464627377e-12,8.528564966089017e-12,0.0,0
08_06TG_tms_58MSO_real.hdf,21,False,,,,,,[],[],[],[],1.1658081651292165e-10,6.818993156738272e-12,7.317454890412225e-12,0.0,0
08_06TG_tms_58MSO_real.hdf,22,True,-16.87921980495122,-14.078519629907476,8.132809450936815e-10,8.151107974447137e-10,3.338911534556381e-09,"[-59.28982245561389, -44.88622155538883, -27.681920480120027, -14.078519629907476]","[-60.69017254313576, -46.48662165541384, -32.48312078019501, -16.87921980495122]","[2.2169878212540544e-10, 3.9809697254385883e-10, 5.614596446143097e-10, 8.132809450936815e-10]","[4.5561931093188007e-10, 8.780304789247403e-10, 1.6424812391413754e-09, 3.338911534556381e-09]",1.1352627455062424e-10,5.7867128024341786e-12,7.182637449879338e-12,0.8536585365853658,4
08_06TG_tms_58MSO_real.hdf,23,True,-20.080020005001245,-18.07951987996995,5.213243156060722e-10,5.239748129466285e-10,1.234780540157268e-09,[-18.07951987996995],[-20.080020005001245],[5.213243156060722e-10],[1.234780540157268e-09],1.1096844762675275e-10,6.078354151544487e-12,6.992672898347218e-12,0.6585365853658537,1
08_06TG_tms_58MSO_real.hdf,24,False,,,,,,[],[],[],[],1.204104268161436e-10,6.119043155169393e-12,7.61942557739828e-12,0.0,0
08_06TG_tms_58MSO_real.hdf,25,True,-14.878719679919982,-12.678169542385547,6.896812748073739e-10,6.871196660470746e-10,1.590552839163212e-09,[-12.678169542385547],[-14.878719679919982],[6.896812748073739e-10],[1.590552839163212e-09],1.1843424300063607e-10,6.012218248085943e-12,7.494801650170009e-12,0.5853658536585366,1
08_06TG_tms_58MSO_real.hdf,26,True,122.75568892223055,129.75743935983996,4.8108626946376165e-09,4.814157760482056e-09,1.6054424433707156e-08,"[129.75743935983996, 263.9909977494374]","[122.75568892223055, 251.98799699924984]","[4.8108626946376165e-09, 1.1190701848597274e-09]","[1.6054424433707156e-08, 4.281950098443202e-09]",1.1321870437721279e-10,6.004171967504704e-12,7.147635493980539e-12,0.8048780487804879,2
08_06TG_tms_58MSO_real.hdf,27,True,157.56439109777443,160.76519129782446,5.849856313998801e-10,5.884031218326576e-10,1.5053083868766497e-09,"[160.76519129782446, 192.17304326081523, 215.97899474868723, 238.3845961490373]","[157.56439109777443, 185.77144286071518, 210.57764441110282, 236.384096024006]","[5.849856313998801e-10, 1.3034669208149627e-09, 1.3003411099787781e-09, 5.36635168821682e-10]","[1.5053083868766497e-09, 4.7642967057922114e-09, 3.821346108984986e-09, 1.5830151755396287e-09]",1.1916522678532746e-10,6.5413326348054025e-12,7.508259610034803e-12,0.9024390243902439,4
08_06TG_tms_58MSO_real.hdf,28,True,125.55638909727429,127.95698924731187,6.821098081460943e-10,6.86266593345481e-10,1.6321091870286717e-09,"[127.95698924731187, 186.57164291072775, 198.77469367341837]","[125.55638909727429, 184.37109277319337, 196.574143535884]","[6.821098081460943e-10, 6.856752140684279e-10, 1.2307350335653797e-09]","[1.6321091870286717e-09, 1.581984454595385e-09, 3.0490831727262995e-09]",1.1520654398329036e-10,5.969958149692518e-12,7.28243905557319e-12,0.6341463414634146,3
08_06TG_tms_58MSO_real.hdf,29,False,,,,,,[],[],[],[],1.0280553825446049e-10,5.294574023242681e-12,6.500730948747854e-12,0.0,0
08_06TG_tms_58MSO_real.hdf,30,True,118.95473868467116,121.55538884721182,6.104744216199483e-10,6.144796735852757e-10,1.4737672035935057e-09,"[121.55538884721182, 132.15803950987754, 244.18604651162798]","[118.95473868467116, 129.95748937234316, 242.18554638659668]","[6.104744216199483e-10, 2.7945357537960285e-10, 2.256801387494514e-10]","[1.4737672035935057e-09, 7.23084692269091e-10, 2.448156352798659e-10]",1.0331952237037125e-10,5.9143502076685486e-12,6.49367814418018e-12,0.7804878048780488,3
08_06TG_tms_58MSO_real.hdf,31,False,,,,,,[],[],[],[],1.0851635279224775e-10,5.819415514654019e-12,6.8464624851729145e-12,0.0,0
08_06TG_tms_58MSO_real.hdf,32,True,87.5468867216805,93.94848712178043,7.852611311553314e-09,7.679235223419588e-09,3.0622649346094724e-08,"[93.94848712178043, 113.15328832208058, 127.1567891972993]","[87.5468867216805, 87.5468867216805, 87.5468867216805]","[7.852611311553314e-09, 2.3414005070106798e-08, 3.0593780287911004e-08]","[3.0622649346094724e-08, 1.1645193906705207e-07, 1.2921076149315697e-07]",1.0619961553285238e-10,6.016745197500194e-12,6.678858022356812e-12,1.0,3
08_06TG_tms_58MSO_real.hdf,33,False,,,,,,[],[],[],[],1.0274173446651101e-10,5.859541426119483e-12,6.458812869359435e-12,0.0,0
08_06TG_tms_58MSO_real.hdf,34,True,118.35458864716179,120.95523880970245,4.206237803425463e-10,3.0629625593239833e-10,2.6053421333879053e-09,"[120.95523880970245, 131.1577894473619, 141.36034008502133, 162.76569142285575, 173.36834208552136, 220.38009502375598]","[118.35458864716179, 124.35608902225556, 124.35608902225556, 159.7649412353088, 166.16654163540886, 218.3795948987247]","[4.206237803425463e-10, 6.3652900847702145e-09, 1.9749628811022856e-08, 3.9284849414139496e-10, 7.871825752857096e-10, 3.008674289734348e-10]","[2.6053421333879053e-09, 2.907261115528003e-08, 7.007181349053634e-08, 1.898851406090172e-09, 3.0252177921145093e-09, 4.008004718353172e-10]",1.2848554451368105e-10,7.633841084136556e-12,8.056780228636298e-12,1.0,6
08_06TG_tms_58MSO_real.hdf,35,True,96.74918729682429,111.35283820955237,1.4731473166892946e-08,1.4737057004267795e-08,7.983647591455265e-08,"[111.35283820955237, 126.95673918479622, 137.75943985996503]","[96.74918729682429, 122.35558889722438, 135.35883970992757]","[1.4731473166892946e-08, 6.605830060157424e-10, 1.1181613161011182e-09]","[7.983647591455265e-08, 2.524700140980486e-09, 3.014527949308083e-09]",1.3051483158037585e-10,7.880635110379883e-12,8.175613097999732e-12,1.0,3
08_06TG_tms_58MSO_real.hdf,36,False,,,,,,[],[],[],[],1.1237407949959704e-10,6.35557173119341e-12,7.067900517893575e-12,0.0,0
08_06TG_tms_58MSO_real.hdf,37,True,192.37309327331832,193.77344336084025,2.9985372788375696e-10,3.0400642593422395e-10,5.909736480049146e-10,[193.77344336084025],[192.37309327331832],[2.9985372788375696e-10],[5.909736480049146e-10],1.0987421521830018e-10,5.625879861514254e-12,6.949889023785728e-12,0.4634146341463415,1
08_06TG_tms_58MSO_real.hdf,38,True,120.15503875969,131.75793948487126,1.5273482313577194e-08,1.4405352389449289e-08,1.3654972507569811e-07,"[131.75793948487126, 146.76169042260562]","[120.15503875969, 120.15503875969]","[1.5273482313577194e-08, 6.190321412966411e-08]","[1.3654972507569811e-07, 2.514504905737581e-07]",1.0561282327408527e-10,6.077774833695693e-12,6.635669896025971e-12,1.0,2
08_06TG_tms_58MSO_real.hdf,39,False,,,,,,[],[],[],[],1.055709814509403e-10,6.151713067266616e-12,6.627951225578246e-12,0.0,0
08_06TG_tms_58MSO_real.hdf,40,True,127.1567891972993,133.75843960990255,5.386438036720794e-09,5.389483971442317e-09,1.7333160130937693e-08,"[133.75843960990255, 160.56514128532137, 252.7881970492623, 265.1912978244561, 276.3940985246312, 288.39709927481874]","[127.1567891972993, 157.76444111027763, 249.98749687421855, 262.99074768692174, 262.99074768692174, 285.596399099775]","[5.386438036720794e-09, 3.857677912256856e-09, 3.11151582527374e-10, 4.4442751534586027e-10, 6.020724817577026e-10, 2.9748897378636617e-09]","[1.7333160130937693e-08, 1.2329419338227166e-08, 6.038885888354608e-10, 1.905353015998174e-09, 2.600442616465263e-09, 1.1935250317023441e-08]",1.0953965975210321e-10,6.414567011232698e-12,6.8750061827247005e-12,0.8536585365853658,6
